text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
android marshmallow <number> . <number> . <number> won't let me log on the by existing account just keeps saying setting up bbm please fix,negative,negative,0.810629665851593,0.810629665851593,0.16475646197795868,0.024613874033093452
map animation stopped working,negative,negative,0.8520882725715637,0.8520882725715637,0.1236175149679184,0.024294208735227585
"good, but slow workflow.",positive,neutral,0.7227814197540283,0.015785541385412216,0.7227814197540283,0.26143303513526917
nice app to use with friends,neutral,positive,0.8816248774528503,0.007176604587584734,0.1111985370516777,0.8816248774528503
"i love this app, but i wish they had more outfit selections for maternity. other than that it's pretty awesome.",positive,positive,0.8976860046386719,0.009045876562595367,0.09326817840337753,0.8976860046386719
radar in motion won't work.,negative,negative,0.9657407999038696,0.9657407999038696,0.024086426943540573,0.010172859765589237
only opened <number> st <number> th pages of <url>,negative,negative,0.9020556807518005,0.9020556807518005,0.07926250994205475,0.018681805580854416
when i was being rained on it said no rain in your <url> it is still a good weather app.,neutral,neutral,0.4927210211753845,0.03672974184155464,0.4927210211753845,0.47054925560951233
everthing is tought before its use,neutral,neutral,0.5120705962181091,0.4345925748348236,0.5120705962181091,0.05333681404590607
good content. worth downloading,neutral,positive,0.6696453094482422,0.009050239808857441,0.3213045001029968,0.6696453094482422
"it's a great and fun app for emoji use, i like the customization. but there needs to be more clothing and style options. i feel like there needs to be styles with clothing and hair, such as punk, goth, rocker, traditional, futuristic, fairy, and many more. other than wanting more styles to choose from this app is great",positive,positive,0.9085839986801147,0.007023851852864027,0.08439216017723083,0.9085839986801147
"wow, this is a terrible app. no open dialog or page goto. i had expected better from an actual adobe app.",negative,negative,0.9647148847579956,0.9647148847579956,0.02389281988143921,0.011392328888177872
i m fed of this <url> has posted it add every where,negative,negative,0.6049976348876953,0.6049976348876953,0.3149164915084839,0.08008582144975662
it is very usefull browser,positive,positive,0.6566232442855835,0.030179686844348907,0.3131970763206482,0.6566232442855835
its a bit slow vs thinking office and also text anti aliasing is bad,neutral,neutral,0.828953206539154,0.07368692010641098,0.828953206539154,0.09735984355211258
"it was great for me and the owner was very nice to us.,but the price change when i pay from <number> to <number>",neutral,neutral,0.5210664868354797,0.0362490639090538,0.5210664868354797,0.44268444180488586
provide some good <url> the only bad thing about this app is lack of good <url> hope you make it <url>,neutral,neutral,0.5978938341140747,0.015278191305696964,0.5978938341140747,0.3868280351161957
problem with saving large photos plz fix ir,neutral,neutral,0.6637032628059387,0.25850409269332886,0.6637032628059387,0.07779256999492645
its a good app but we dont have a night mode option for reading in which the background becomes black and text becomes white in color.,positive,neutral,0.8250352144241333,0.02370770089328289,0.8250352144241333,0.15125714242458344
i hate the new version of bbm,negative,negative,0.9548008441925049,0.9548008441925049,0.03460409864783287,0.010595080442726612
is an interesting app to use.,positive,positive,0.8665722012519836,0.010320785455405712,0.12310703843832016,0.8665722012519836
"used to be great. now lots of issues with network. i keep getting no network errors, as failed to update errors even when signal is great, or i'm connected to my wi-fi at home.",neutral,negative,0.576672375202179,0.576672375202179,0.3898722231388092,0.033455390483140945
it always has me in virginia and i live in florida,neutral,positive,0.6191234588623047,0.09285665303468704,0.2880198657512665,0.6191234588623047
it is the very good ape to any one download,positive,positive,0.829053521156311,0.012556021101772785,0.15839047729969025,0.829053521156311
not up to the mark,neutral,neutral,0.7223023772239685,0.19508573412895203,0.7223023772239685,0.08261195570230484
useless boring it's of no use now days just like mxit,negative,negative,0.9274284839630127,0.9274284839630127,0.05939904600381851,0.013172393664717674
very easy to use,positive,positive,0.9020807147026062,0.010307340882718563,0.08761196583509445,0.9020807147026062
worst upadate this update dont respond whenever i access my download section so hated it.,negative,negative,0.9678066372871399,0.9678066372871399,0.02248924970626831,0.00970412790775299
i have lots of state that i watch. my home town will not show what it feels like. all the others do. i have tried a few different things and it won't work. don't understand but it is important to me to know how cold it feels out. i can go to hourly and it tells me but should not have to! i'm uninstalling!,neutral,negative,0.9115305542945862,0.9115305542945862,0.07562431693077087,0.012845149263739586
better and more accurate then most other weather apps.,positive,positive,0.9137369990348816,0.008294523693621159,0.07796848565340042,0.9137369990348816
fun!!! just wish i could make one of my bf.,neutral,positive,0.8819799423217773,0.012624034658074379,0.10539601743221283,0.8819799423217773
worthless does not open password protected pdf as stated,negative,negative,0.9331800937652588,0.9331800937652588,0.052526846528053284,0.01429299358278513
shoddy ui and keeps logging me out,negative,negative,0.802410364151001,0.802410364151001,0.1733154058456421,0.0242741871625185
"very accurate, which is important! how about a <number> x <number> widget?",positive,positive,0.667723536491394,0.02192891575396061,0.3103475570678711,0.667723536491394
i like the set up.,positive,positive,0.8977750539779663,0.007598541676998138,0.09462638199329376,0.8977750539779663
"looks interesting at initial install, however the advertisement photos and the camera lay out are different to my install on a samsung galaxy note <number> . missing too many features compared to the full pc. version, particularly tagging and indexing. camera is not as good as the original camera being on the dark side. a nice app. however adds not enough to warrant keeping. perhaps in the future updates. most notably is missing the side by side photo comparison which was the main reason for installation.",neutral,neutral,0.76426100730896,0.018543511629104614,0.76426100730896,0.21719546616077423
nexus <number> and samsung s <number>,positive,negative,0.4214211404323578,0.4214211404323578,0.4124872088432312,0.166091650724411
"crashing. app crashes and freezes constantly. on htc one m <number> , and the app is completely broken.",negative,negative,0.9459592700004578,0.9459592700004578,0.03901023417711258,0.015030537731945515
plz provide watermarking <url>,positive,positive,0.6044024229049683,0.06121804192662239,0.33437955379486084,0.6044024229049683
u can download all movies in any language at movie <url> it okkk,neutral,neutral,0.7409339547157288,0.06662952154874802,0.7409339547157288,0.19243653118610382
pls add more features for android like iphone features,neutral,positive,0.6517543196678162,0.03319535031914711,0.315050333738327,0.6517543196678162
nice app but when i taking picture with this app i have little problem here the range have limited only <number> - <number> meter even i set focus to infinity still can't get to it. i shoot with pro mode <url> you can fix that it will be <url>,neutral,neutral,0.6493134498596191,0.036731280386447906,0.6493134498596191,0.3139552175998688
it's not a web browser. it's an ad browser,negative,negative,0.9218421578407288,0.9218421578407288,0.06694766879081726,0.011210250668227673
a lot of a bug here,negative,negative,0.4887070655822754,0.4887070655822754,0.46127212047576904,0.050020817667245865
shame forest starts again every day would be nice to build a huge forest like monthly or so,positive,neutral,0.6087069511413574,0.1064363345503807,0.6087069511413574,0.28485673666000366
"this app is so fun! my friends and family love exchanging silly bitmojis in our texts. the only reason why i gave it <number> stars is because i wish there was a way for your to organize the bitmojis, so you can quickly access certain ones instead of having to scroll through them or search. also, the outfits are pretty awful. they need a little more fashion. lol however, the art and creativity in the bitmojis are terrific!",positive,positive,0.9032115340232849,0.008941428735852242,0.08784700185060501,0.9032115340232849
i love it but we need video support!,neutral,positive,0.5864695310592651,0.06229613348841667,0.3512343168258667,0.5864695310592651
the app is is good but,neutral,neutral,0.7526124119758606,0.026710836216807365,0.7526124119758606,0.2206767052412033
it is taking forever to load. never had this issue before. just started a few weeks ago,neutral,neutral,0.6830776333808899,0.2552694082260132,0.6830776333808899,0.06165294349193573
map stopped animating over a week ago on my samsung galaxy s <number> . please fix. used to be the <signature>,negative,negative,0.6530099511146545,0.6530099511146545,0.3141237795352936,0.032866355031728745
"it definitely helps me stay focused and off my phone. the one complaint i have is that when i have my phone on silent/vibrate, when i plant a tree my phone goes into standard/sounds on mode. i don't like that at all, i have it on silent for a reason.",positive,positive,0.8291281461715698,0.009075794368982315,0.16179604828357697,0.8291281461715698
one   for doing this nasty ios port,negative,negative,0.8947281837463379,0.8947281837463379,0.08077532798051834,0.024496525526046753
unmounted my sd card,negative,negative,0.9651471972465515,0.9651471972465515,0.025648556649684906,0.009204301051795483
